ID,Farm_id,PH,Entry_date
1,DE_GO_50M2,6.2,0000-00-00 00:00:00
2,DE_GO_50M2,5.5,7/9/2022 11:57
3,DE_GO_50M2,6.67,7/9/2022 12:00
4,DE_GO_50M2,6.53,7/9/2022 12:00
5,DE_GO_50M2,6.05,7/9/2022 12:11
6,DE_GO_50M2,6.2,7/9/2022 12:11
7,DE_GO_50M2,6.46,7/9/2022 12:11
8,DE_GO_50M2,6.62,7/9/2022 12:11
9,DE_GO_50M2,6.48,7/9/2022 12:11
10,DE_GO_50M2,6.74,7/9/2022 12:11
11,DE_GO_50M2,6.21,7/9/2022 12:11
12,DE_GO_50M2,6.5,7/9/2022 12:11
13,DE_GO_50M2,6.66,7/9/2022 12:11
14,DE_GO_50M2,6.52,7/9/2022 12:11
15,DE_GO_50M2,6.07,7/9/2022 12:11
16,DE_GO_50M2,6.64,7/9/2022 12:11
17,DE_GO_50M2,5.69,7/9/2022 12:11
18,DE_GO_50M2,5.11,7/9/2022 12:11
19,DE_GO_50M2,6.46,7/9/2022 12:11
20,DE_GO_50M2,6.88,7/9/2022 12:11
21,DE_GO_50M2,5.01,7/9/2022 12:11
22,DE_GO_50M2,6.48,7/9/2022 12:11
23,DE_GO_50M2,6.52,7/9/2022 12:11
24,DE_GO_50M2,6.53,7/9/2022 12:11
25,DE_GO_50M2,4.7,7/9/2022 12:11
26,DE_GO_50M2,6.58,7/9/2022 12:11
27,DE_GO_50M2,6.56,7/9/2022 12:11
28,DE_GO_50M2,6.51,7/9/2022 12:11
29,DE_GO_50M2,6.4,7/9/2022 12:11
30,DE_GO_50M2,5.41,7/9/2022 12:11
31,DE_GO_50M2,5.8,7/9/2022 12:11
32,DE_GO_50M2,6.07,7/9/2022 12:11
33,DE_GO_50M2,4.9,7/9/2022 12:11
34,DE_GO_50M2,6.28,7/9/2022 12:11
35,DE_GO_50M2,6.48,7/9/2022 12:11
36,DE_GO_50M2,6.34,7/9/2022 12:11
37,DE_GO_50M2,6.78,7/9/2022 12:11
38,DE_GO_50M2,5.1,7/9/2022 12:11
39,DE_GO_50M2,6.63,7/9/2022 12:11
40,DE_GO_50M2,6.33,7/9/2022 12:11
41,DE_GO_50M2,6.74,7/9/2022 12:11
42,DE_GO_50M2,6.38,7/9/2022 12:11
43,DE_GO_50M2,5.8,7/9/2022 12:11
44,DE_GO_50M2,6.27,7/9/2022 12:11
45,DE_GO_50M2,6.98,7/9/2022 12:11
46,DE_GO_50M2,6,7/9/2022 12:11
47,DE_GO_50M2,6.12,7/9/2022 12:11
48,DE_GO_50M2,5.8,7/9/2022 12:11
49,DE_GO_50M2,5.97,7/9/2022 12:11
50,DE_GO_50M2,6.12,7/9/2022 12:11
51,DE_GO_50M2,6.26,7/9/2022 12:11
52,DE_GO_50M2,6.46,7/9/2022 12:11
53,DE_GO_50M2,5.5,7/9/2022 12:11
54,DE_GO_50M2,6.8,7/9/2022 12:11
55,DE_GO_50M2,5.7,7/9/2022 12:11
56,DE_GO_50M2,5.01,7/9/2022 12:11
57,DE_GO_50M2,6.18,7/9/2022 12:11
58,DE_GO_50M2,6.22,7/9/2022 12:11
59,DE_GO_50M2,6.27,7/9/2022 12:11
60,DE_GO_50M2,6.56,7/9/2022 12:11
61,DE_GO_50M2,6.02,7/9/2022 12:11
62,DE_GO_50M2,5.7,7/9/2022 12:11
63,DE_GO_50M2,4.8,7/9/2022 12:11
64,DE_GO_50M2,6.45,7/9/2022 12:11
65,DE_GO_50M2,6.27,7/9/2022 12:11
66,DE_GO_50M2,6.59,7/9/2022 12:11
67,DE_GO_50M2,6.5,7/9/2022 12:11
68,DE_GO_50M2,5.97,7/9/2022 12:11
69,DE_GO_50M2,6.27,7/9/2022 12:11
70,DE_GO_50M2,6.71,7/9/2022 12:11
71,DE_GO_50M2,5.7,7/9/2022 12:11
72,DE_GO_50M2,5.88,7/9/2022 12:11
73,DE_GO_50M2,6.24,7/9/2022 12:11
74,DE_GO_50M2,6.57,7/9/2022 12:11
75,DE_GO_50M2,6.58,7/9/2022 12:11
76,DE_GO_50M2,6.15,7/9/2022 12:11
77,DE_GO_50M2,6.35,7/9/2022 12:11
78,DE_GO_50M2,6.48,7/9/2022 12:11
79,DE_GO_50M2,6.08,7/9/2022 12:11
80,DE_GO_50M2,6.15,7/9/2022 12:11
81,DE_GO_50M2,6.32,7/9/2022 12:11
82,DE_GO_50M2,6.47,7/9/2022 12:11
83,DE_GO_50M2,5,7/9/2022 12:11
84,DE_GO_50M2,6.62,7/9/2022 12:11
85,DE_GO_50M2,6.42,7/9/2022 12:11
86,DE_GO_50M2,6.46,7/9/2022 12:11
87,DE_GO_50M2,5,7/9/2022 12:11
88,DE_GO_50M2,5.4,7/9/2022 12:11
89,DE_GO_50M2,6.55,7/9/2022 12:11
90,DE_GO_50M2,6.87,7/9/2022 12:11
91,DE_GO_50M2,6.22,7/9/2022 12:11
92,DE_GO_50M2,6.51,7/9/2022 12:11
93,DE_GO_50M2,6.6,7/9/2022 12:11
94,DE_GO_50M2,5.9,7/9/2022 12:11
95,DE_GO_50M2,6.37,7/9/2022 12:11
96,DE_GO_50M2,5.7,7/9/2022 12:11
97,DE_GO_50M2,6.13,7/9/2022 12:11
98,DE_GO_50M2,6.89,7/9/2022 12:11
99,DE_GO_50M2,6.4,7/9/2022 12:11
100,DE_GO_50M2,6.17,7/9/2022 12:11
101,DE_GO_50M2,6.57,7/9/2022 12:11
102,DE_GO_50M2,6.48,7/9/2022 12:11
103,DE_GO_50M2,6.29,7/9/2022 12:11
104,DE_GO_50M2,5.7,7/9/2022 12:11
105,DE_GO_50M2,6.33,7/9/2022 12:11
106,DE_GO_50M2,6.49,7/9/2022 12:11
107,DE_GO_50M2,6.34,7/9/2022 12:11
108,DE_GO_50M2,6.25,7/9/2022 12:11
109,DE_GO_50M2,6.39,7/9/2022 12:11
110,DE_GO_50M2,6.4,7/9/2022 12:11
111,DE_GO_50M2,6.41,7/9/2022 12:11
112,DE_GO_50M2,6.4,7/9/2022 12:11
113,DE_GO_50M2,5.4,7/9/2022 12:11
114,DE_GO_50M2,6.3,7/9/2022 12:11
115,DE_GO_50M2,6.43,7/9/2022 12:11
116,DE_GO_50M2,6.1,7/9/2022 12:11
117,DE_GO_50M2,6.5,7/9/2022 12:11
118,DE_GO_50M2,6.1,7/9/2022 12:11
119,DE_GO_50M2,6.73,7/9/2022 12:11
120,DE_GO_50M2,6.7,7/9/2022 12:11
121,DE_GO_50M2,5.1,7/9/2022 12:11
122,DE_GO_50M2,6.2,7/9/2022 12:11
123,DE_GO_50M2,6.2,7/9/2022 12:11
124,DE_GO_50M2,5.3,7/9/2022 12:11
125,DE_GO_50M2,6.5,7/9/2022 12:11
126,DE_GO_50M2,5.67,7/9/2022 12:11
